mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
-6.614319556964345e-08,1.4430375241912068e-05,-6.193791802288876e-05,5.66723526546821e-05,6.247203136341268e-07,1.5011455411096203e-10,2.5161375552731603e-11,6.423380820434715e-12,5.46192300957708e-12,1.8716123349370545e-10,0.01473566096288043,0.0024699104074258835,0.0006305368760941663,0.0005361575108499489,0.01497377932259824,0.0006419874334500095,-14.270081386050618,2
4.418226309300336e-08,1.3771434131031472e-05,-6.4821864575665e-05,4.522535991990327e-05,5.689630502931316e-07,1.4147362587292258e-10,1.853850026119741e-11,6.905099807642218e-12,4.124972469314969e-12,1.7104219841107718e-10,0.013909452258002,0.0018226745990783028,0.0006788979607931363,0.0004055604518049658,0.014121184029909568,0.0006902252647427528,-14.362027177829232,2
1.2667083687143628e-08,1.9472771093887736e-05,-6.600832919964112e-05,7.37231696297108e-05,1.1375669235898766e-06,3.2203267927112264e-10,2.7575404102021432e-11,9.663389864673828e-12,3.952535140538888e-12,3.632240083783568e-10,0.03107456511706867,0.0026608904796159515,0.0009324694570783441,0.00038140014510381915,0.03211471031565491,0.0009659571884942048,-13.677866575501106,2
4.353369074454034e-08,1.3799872006904994e-05,-4.423640994533278e-05,4.7396808959907225e-05,5.713150877675695e-07,1.4530755725851448e-10,2.4063407335918145e-11,1.1267903273388054e-11,3.493232190072803e-12,1.8413210005789348e-10,0.014268035393775818,0.0023628333862422456,0.0011064176272147922,0.00034300735259050155,0.014495873714463332,0.0011263968507650164,-14.357972907359063,2
6.783812768872701e-08,1.3011058686009465e-05,-4.784236796559333e-05,4.7160145250925005e-05,5.07876750427052e-07,1.1595552702342387e-10,1.7287441315281605e-11,1.0837227984743616e-11,3.5319953802784298e-12,1.4761219170372752e-10,0.011426878050998478,0.0017035969633738181,0.001067958430023931,0.00034806172265491625,0.011575541552813701,0.001083340163229182,-14.473528556536113,2
-2.200356384000653e-07,1.753627965443584e-05,-7.587550137213539e-05,7.236464118570967e-05,9.227085594022396e-07,2.3891206547428867e-10,2.523272089049176e-11,9.899940521984544e-12,3.196678196629072e-12,2.7724140508339404e-10,0.02324671145275584,0.0024552036773224954,0.0009632877278807299,0.0003110443815251737,0.02383107426288926,0.000989677684091012,-13.885173054240328,2
3.0119013214930654e-08,1.467416549326576e-05,-5.46758130422813e-05,4.73268941957431e-05,6.459961202361258e-07,1.4521887707046406e-10,2.262973839134241e-11,8.215702881939913e-12,3.0026280497725094e-12,1.7906694639351886e-10,0.014266423222799968,0.00222316431461925,0.000807117481907393,0.0002949806760860681,0.014489099254480897,0.0008213236752434684,-14.23711096229401,2
-1.467956164319882e-07,1.614167468645851e-05,-5.622497939694697e-05,6.985852635848942e-05,7.817256319093773e-07,2.0197087966652919e-10,2.3734484980880708e-11,1.0119609216762276e-11,2.8165322818309605e-12,2.386415061460031e-10,0.019726335719957678,0.00231812833437263,0.0009883742106496965,0.0002750884753744201,0.020149264724554847,0.0010116759798706216,-14.049050929507612,2
3.7342255967789534e-08,1.566896107840741e-05,-5.5971420280357184e-05,5.8214137279399215e-05,7.365532071621809e-07,1.7316635693958003e-10,2.4464710224674423e-11,1.060293983432139e-11,2.6731376804881934e-12,2.1090714467906405e-10,0.01695895912928927,0.0023959389580212823,0.001038393522151126,0.0002617923797183068,0.017274374437465493,0.0010600106279969974,-14.107798947005227,2
2.377345021299472e-07,1.8006016096816442e-05,-5.594938027424085e-05,6.722518729197892e-05,9.728194001169474e-07,2.4435773088528296e-10,2.4139984154428727e-11,1.3088591022518227e-11,2.9663345177024165e-12,2.8455264057993233e-10,0.023759684978529504,0.002347207992225076,0.0012726456346651728,0.00028842620786421964,0.024376927224834182,0.0013084709659926393,-13.832840456855477,2
-1.930811696520314e-07,1.9421150562663963e-05,-8.137970506686432e-05,7.061881636213338e-05,1.1316551085472111e-06,2.7954414482015057e-10,2.2588185904628343e-11,8.544180848896984e-12,3.053231685584017e-12,3.137297432592599e-10,0.02710407891023634,0.002190108376592987,0.000828427839548656,0.0002960356497201719,0.02789141284017739,0.0008541572908791999,-13.683031498869695,2
3.3161692596171694e-07,1.919121890656173e-05,-5.927926635393907e-05,9.54119737552464e-05,1.1052385587154704e-06,2.811658226685692e-10,2.5730959948587468e-11,8.396744603431222e-12,3.417064518406164e-12,3.187105917389941e-10,0.02724815471553843,0.002493621632259683,0.0008137397137733014,0.0003311522779931259,0.02804442127878634,0.000839387636172247,-13.70644222193218,2
-5.203010511014664e-08,2.528412736006417e-05,-8.280215837002465e-05,0.0001155278355299,1.9178694104753503e-06,4.6565204874738067e-10,3.4203054467206216e-11,8.027174541627416e-12,2.950303844339021e-12,5.108325816005533e-10,0.04430210881319858,0.0032540766111220747,0.0007637049186454709,0.00028069173601942755,0.04640648053659561,0.0008024806979739175,-13.159095097225853,3
-8.950164150557216e-09,2.2403054923852344e-05,-7.936428597674639e-05,7.840732979637875e-05,1.5056908500797489e-06,3.785239175952989e-10,3.6641557504537415e-11,7.335566538695545e-12,3.221888904941187e-12,4.2572293054347305e-10,0.03630673096887749,0.003514533979911488,0.0007036026746121437,0.00030903266146678965,0.03771420105286825,0.0007333203861879518,-13.39963921628908,2
-1.0568990562957557e-07,2.5598137662126823e-05,-8.041407920323522e-05,9.28333242257005e-05,1.9658274663760434e-06,5.270465801293182e-10,4.3624590869782566e-11,1.1115402422127632e-11,2.851221526646127e-12,5.846377949478746e-10,0.04979353949937536,0.004121500585556636,0.001050144807735707,0.0002693735564581186,0.05247573476695187,0.0011112234078026393,-13.134523277037761,3
2.6720091846321105e-08,2.174988857856109e-05,-7.933874935729341e-05,0.0001077301415905,1.4191751014293912e-06,3.4427632590647755e-10,2.861355049614699e-11,6.100028749971345e-12,2.220409070579512e-12,3.812103142231754e-10,0.033163409225491616,0.0027562827098246818,0.0005876028483512917,0.00021388730247930298,0.03432940397722725,0.0006098674594732479,-13.45841313228295,2
2.3453835390771935e-07,2.258102406358857e-05,-6.768466732650578e-05,8.908480598359282e-05,1.5298729679994602e-06,3.7683913766508286e-10,3.176036939891573e-11,6.8370737152288585e-12,3.2812083427759185e-12,4.1871778912200336e-10,0.03616943517354255,0.0030483952096366563,0.0006562298599130235,0.0003149339879617211,0.0375646071864516,0.0006834831064757744,-13.383810633253123,3
-1.7467903485385825e-07,2.671900678283996e-05,-8.436801633373534e-05,9.682190247945068e-05,2.141807508679996e-06,5.407763641232462e-10,3.2040707604651315e-11,7.545492248223256e-12,2.835705542328727e-12,5.831982695184494e-10,0.05109763139189986,0.003027507071934429,0.0007129689963340909,0.00026794410065018615,0.05390492123036522,0.0007543353175382538,-13.049202367304822,3
-1.740643488915561e-07,2.2763653087614108e-05,-7.285551084152741e-05,7.309348456179e-05,1.5546426008723953e-06,4.1460073998472485e-10,3.729734550459352e-11,1.0740639948268508e-11,2.2549814875578083e-12,4.648937069251447e-10,0.03961824664404979,0.003564044370552182,0.0010263496456883157,0.00021548059165336518,0.04130601353265799,0.001073821849987585,-13.367853130102155,3
-1.1219768603147266e-08,2.380667351117089e-05,-7.669566394109078e-05,0.0001052107067992,1.70027348865208e-06,4.1174965521927836e-10,2.700583657575577e-11,7.528368259084334e-12,2.748238089767812e-12,4.4903209814388627e-10,0.03940553070866913,0.0025845299662303604,0.0007204847480965855,0.0002630136517865607,0.041064068569435654,0.0007526299852691316,-13.278857265353668,3
1.628853574332713e-07,2.4918353716226872e-05,-7.61141587499264e-05,8.911666547230427e-05,1.862852650699992e-06,4.898821787766657e-10,2.5216785561086568e-11,9.522699625159578e-12,2.594385568042287e-12,5.272160495309541e-10,0.046534827106402235,0.002395389763299302,0.0009045791005290394,0.00024644555178079405,0.048864996064945265,0.000952022971050304,-13.188047807805212,3
1.336968424075887e-09,2.400319018758254e-05,-6.323082460284215e-05,0.0001093549489258,1.72845942290623e-06,4.041853644876653e-10,2.7945080195179225e-11,9.248623395840975e-12,2.142966696291497e-12,4.4352203477497694e-10,0.03870201672786283,0.0026758291026846427,0.0008855847064854927,0.00020519578444473218,0.04030590128439339,0.0009246641871282705,-13.262511226060656,3
-2.1206443608963925e-07,2.950752076569963e-05,-8.890435820619463e-05,9.55498100693413e-05,2.6122162591897463e-06,7.259151585117157e-10,3.4031010289781776e-11,7.340008799664477e-12,2.2365222251340807e-12,7.695226998262961e-10,0.06740458038343929,0.003159936724988812,0.0006815537702318846,0.00020767143423822801,0.07234531742699402,0.0007338367557450633,-12.851490697309323,3
4.626741886653798e-07,2.939758132628763e-05,-8.286081423329979e-05,0.0001071104162855,2.593295565721657e-06,6.786878856876476e-10,4.329195053662148e-11,9.613636879584364e-12,2.4174722203169544e-12,7.340109453241704e-10,0.06322779892294501,0.00403315692122336,0.0008956239124921098,0.00022521611284270456,0.06757623785410168,0.0009611313371276781,-12.858732390291276,3
1.0159758825591464e-07,3.0613910524968e-05,-8.231793517027506e-05,9.017005898563436e-05,2.811665519102058e-06,7.07784217900954e-10,3.2003824227362156e-11,8.086380738276717e-12,2.649699150155038e-12,7.50524122016748e-10,0.06583718243573197,0.0029769547850992018,0.0007521847908527598,0.0002464716250185918,0.07055262640467201,0.0008084238658246476,-12.778183237744807,3
-4.385061815045959e-07,3.082235125959802e-05,-0.0001058107227071,0.0001013556901398,2.850628874523784e-06,8.049427013497571e-10,3.9340270434273955e-11,1.5716194521748555e-11,8.849781820001313e-12,8.688489481257809e-10,0.07405960881336575,0.0036195433961806757,0.0014459851817573237,0.0008142335828052303,0.08017884439282358,0.0015702298330318965,-12.764469071106813,3
-5.266537602007805e-08,2.149686544262336e-05,-7.389947671567154e-05,9.95905920345408e-05,1.3863539925002576e-06,2.949144649580559e-10,2.152913859995973e-11,4.793973614086786e-12,2.131528682209135e-12,3.233691058543115e-10,0.02856765673435157,0.002085476008772243,0.00046438072347603616,0.00020647607000706385,0.029428090352213093,0.0004792951982624444,-13.481646009479544,2
-8.613321955307496e-08,1.941207167633852e-05,-7.633378731763676e-05,7.173867258416368e-05,1.1305078370964436e-06,2.58925734485731e-10,2.0516588194266975e-11,9.167709880282462e-12,7.365033976928763e-12,2.9597506653720917e-10,0.02514824801074563,0.0019926804466482853,0.000890416868828509,0.0007153313726317916,0.0258395594884585,0.0009160962800054084,-13.684036923613448,2
7.384709354579116e-08,1.933245237208653e-05,-6.220721992510956e-05,5.408446934700666e-05,1.121247504336658e-06,2.580156236728077e-10,3.3389354800578364e-11,6.7557649250119496e-12,3.890513741302194e-12,3.020512571397002e-10,0.025045072794992487,0.003241039475263561,0.000655768910131364,0.0003776445723472716,0.02571569930647189,0.0006753137607546043,-13.69218954804595,2
4.201416842212654e-07,2.12534024813289e-05,-7.046030345393152e-05,0.0001098632605366,1.355650908204533e-06,2.876675708269629e-10,3.242954841670796e-11,8.335461384479441e-12,3.576938282413224e-12,3.3200951891056354e-10,0.027842364091946303,0.0031387455032201154,0.0008067609083424804,0.0003461996696641048,0.028673769343574594,0.0008332480907484895,-13.503879387159463,2
-4.089171483896039e-07,2.031836334433503e-05,-7.482360334169682e-05,6.161505278916621e-05,1.2390093066799938e-06,2.7799183935754047e-10,2.608839503295708e-11,6.354561373432202e-12,2.987917962919921e-12,3.134227137268497e-10,0.026954372672763797,0.00252955742793653,0.0006161447610379117,0.0002897115774129081,0.027726849036685226,0.0006352663249768565,-13.593159875543556,2
-1.3381882814982929e-08,1.940309912740435e-05,-5.678431187679592e-05,6.516703289504276e-05,1.1294413044680014e-06,2.9154357568195733e-10,2.6121299572463267e-11,1.0535464439057752e-11,3.3026796517055568e-12,3.3150301934518393e-10,0.028218892753170344,0.00252831553391143,0.0010197416986986948,0.0003196707822203088,0.02907840100581961,0.0010531986061452032,-13.684972499488186,2
4.969919044277864e-07,2.2708469640955547e-05,-7.301154813296647e-05,9.182215824868854e-05,1.547764783161799e-06,3.4023754523046837e-10,1.959835987197345e-11,9.696837587248818e-12,2.553879977756324e-12,3.7208662266744695e-10,0.03280319164389774,0.0018895291357423345,0.0009348974743478405,0.000246226248455639,0.03395720397267658,0.0009694361763608298,-13.372258595493737,2
-5.019084420197039e-07,2.464741013916674e-05,-8.680637886652082e-05,7.896630983240404e-05,1.8232402159574097e-06,4.75122786861849e-10,3.4146673790691794e-11,7.692073685394872e-12,2.5031414687760384e-12,5.194646758067118e-10,0.045166061344791106,0.003246046718444175,0.0007312229207904048,0.00023795331282711673,0.04735059216374376,0.0007690148732375565,-13.209425546979839,3
8.252496796427139e-08,2.601102194655553e-05,-7.953947127186474e-05,8.833090462675675e-05,2.0297402192235927e-06,5.45511033017211e-10,3.9727784789517007e-11,7.336500022129309e-12,3.306519783503147e-12,5.958818376123605e-10,0.05148330656923734,0.003749360874193094,0.0006923916418251121,0.0003120570646386358,0.054335241423943414,0.0007334074995722603,-13.10268810173487,3
5.4043710692184615e-08,2.526272670108384e-05,-0.0001120423046673,9.131096392328856e-05,1.9146248432889592e-06,3.9869079022587237e-10,2.598612122427535e-11,8.149256871417263e-12,3.6011032093502597e-12,4.364272715309152e-10,0.038201846269119696,0.002489944168457129,0.0007808473780723096,0.0003450513394726139,0.03976574328004238,0.0008146323296320585,-13.160779495820526,2
-1.4499886669774882e-07,3.206992475131171e-05,-8.544365957830876e-05,9.387997901435191e-05,3.0855032946784165e-06,8.886388014772615e-10,2.550742937940572e-11,6.826949702851041e-12,1.827435687530243e-12,9.228006162470485e-10,0.08135631443784312,0.00233524626838513,0.0006250182478563547,0.00016730468235518606,0.08863778793611343,0.0006825702349644422,-12.685560049643186,3
2.998566843659819e-07,2.8305065905292865e-05,-7.607303290250227e-05,9.802712575797368e-05,2.403800009802396e-06,6.265464693732921e-10,3.294690968674722e-11,7.428963878651404e-12,3.130322049523832e-12,6.700526649882145e-10,0.058720091553923374,0.003087792602454189,0.000696244349667379,0.00029337456410083137,0.0624488971199843,0.0007426639101438096,-12.934308284701633,3
-3.041524183309816e-07,2.507818535071757e-05,-6.933996276951008e-05,9.32401627834398e-05,1.887023667535566e-06,4.612263798789328e-10,2.7425454371963723e-11,5.728118586873291e-12,3.0480645743601775e-12,4.974280174121301e-10,0.04393708431378567,0.0026125879907414463,0.0005456687654701738,0.00029036298884872936,0.045996490522683245,0.0005726373151359069,-13.175224390792142,3
1.724811372452317e-07,2.341309982564323e-05,-8.386151637108474e-05,6.894950736828322e-05,1.6446089795647213e-06,4.516989412069885e-10,2.4357933662653988e-11,8.766337586884347e-12,3.582126538964245e-12,4.884053389954911e-10,0.04306650311535816,0.0023223676884504187,0.0008358122425237933,0.0003415320464061429,0.04506013693806211,0.0008763198498293653,-13.311945843174522,3
-3.634635195763395e-07,2.397171591998409e-05,-7.453127829862901e-05,9.128851851738964e-05,1.7243258096354446e-06,5.011568532547393e-10,2.4043625034864688e-11,7.887277718584068e-12,2.9240236322673895e-12,5.360117796404555e-10,0.04756608702954975,0.0022820423455985526,0.0007486018318454484,0.0002775266100136396,0.049995478072652165,0.000788497213409808,-13.264891802425817,3
-1.6763602925917244e-08,2.969399377338254e-05,-0.0001020603609472,7.37818072007199e-05,2.6452006416961927e-06,6.553483586615273e-10,3.328139720413993e-11,9.224262669781446e-12,2.456812953116392e-12,7.003108314885651e-10,0.06124573098689686,0.0031103205998652297,0.0008620555809123369,0.00022960201734388444,0.065317450265488,0.0009221996997613712,-12.8389903348654,3
3.5428733159024266e-07,2.855265650587193e-05,-8.534246470927355e-05,8.020865393095943e-05,2.446139139166908e-06,5.86515961830438e-10,3.8849398851938576e-11,1.0012620714478388e-11,2.576897143197954e-12,6.37954878540053e-10,0.055134278019322754,0.003651961236488178,0.0009412166933210865,0.0002422361414971151,0.05842462004634844,0.0010010041229813547,-12.91691989652883,3
-2.2674618534689882e-07,2.908803136257196e-05,-8.524780718622318e-05,9.462619958416353e-05,2.5384949471476187e-06,7.216503513190551e-10,3.44612771347282e-11,7.016720596469924e-12,2.7083412372682845e-12,7.658366902875214e-10,0.0670315157176866,0.003200984570555273,0.0006517580377937657,0.0002515681145072203,0.07191719927839688,0.000701482074364072,-12.880007589845299,3
1.2529516898820633e-07,3.296595594647681e-05,-8.279852586500034e-05,8.491325699019406e-05,3.2603098510332653e-06,8.19626275917658e-10,2.686625952406511e-11,7.1719028260669735e-12,2.8406028611933546e-12,8.565050411289835e-10,0.07549632895785252,0.0024746692809780382,0.0006606088054025494,0.00026164984499449525,0.08174301468707953,0.0007169866151836446,-12.630625821876482,3
2.416623485522153e-07,2.901862301351825e-05,-8.24631234278563e-05,0.000105341087194,2.5264166468741965e-06,6.923509746461285e-10,2.8090586435383287e-11,8.08891496427254e-12,2.3402973093914537e-12,7.308707733551759e-10,0.06451955197943866,0.002617735972101388,0.000753798562587984,0.00021809015864792888,0.06904115680632615,0.0008087022360605389,-12.884758241952435,3
9.088075845955941e-08,3.660630537538924e-05,-0.0001010202359153,9.787044551094e-05,4.0200895576455306e-06,1.0191534482482426e-09,3.555159296847328e-11,9.36721969677666e-12,2.276317262529862e-12,1.0663485781760223e-09,0.09209482613426058,0.0032125856796689635,0.0008464598445100293,0.0002056972312456336,0.10155430310002335,0.0009365087905650186,-12.421721959511778,3
-4.764267222680979e-07,3.104443891497983e-05,-9.077430076575062e-05,8.542473668258474e-05,2.891952509902816e-06,7.544183466499243e-10,3.192352725833473e-11,1.0347675431258744e-11,3.1352926324991653e-12,7.998248419720169e-10,0.0698546835424573,0.002955930093816742,0.0009581336348200707,0.0002903095817178707,0.07520176410835364,0.0010344432149068307,-12.750126768245822,3
2.777059877066002e-07,3.568413095913386e-05,-9.265397013301112e-05,0.0001086673451043,3.820302968772672e-06,9.74729638058949e-10,3.6371091465224506e-11,5.203807877539065e-12,2.021988464065797e-12,1.0183265258657784e-09,0.08846439935962584,0.00330096329781501,0.00047228659137329103,0.00018351139434097654,0.0971197287521427,0.0005202755886300719,-12.472566653782094,3
-1.1433908630522093e-07,2.56402436982056e-05,-8.490013362501519e-05,0.0001012623851197,1.972305510990088e-06,5.148144195294607e-10,2.657787672307508e-11,5.114161799998507e-12,2.7024002581824807e-12,5.492088583107168e-10,0.04880123490245313,0.002519418951700525,0.000484791027335623,0.00025617089342709496,0.05134497790363888,0.000511278012216629,-13.13124999115519,3
-6.037340651596949e-07,3.583828853009101e-05,-0.0001071407598359,0.0001145708373677,3.854242258762462e-06,9.249733101838679e-10,4.232582213781516e-11,1.6633007571370454e-11,2.236556591201924e-11,1.0062977058050725e-09,0.08404036806091547,0.0038456003343877547,0.0015112263920135174,0.002032069866711213,0.09210747854294964,0.0016595889924373238,-12.463744947212241,3
1.5872638757543788e-07,2.7360764929149687e-05,-7.808311231740638e-05,8.461130601023596e-05,2.245909954722901e-06,4.5916216719957207e-10,3.892632848326901e-11,7.929497677692564e-12,2.7791721255550574e-12,5.087971654860887e-10,0.04369312300627446,0.0037041659354806336,0.0007545580671911066,0.0002644614870560693,0.04573817479831477,0.0007927294546089209,-13.001957138811692,3
4.242988424197793e-07,2.393233278725041e-05,-0.0001064851078985,9.701929717858938e-05,1.7188097464421393e-06,4.4608948554581046e-10,2.364073915886571e-11,5.676664707965369e-12,2.7394654390955208e-12,4.781463548517371e-10,0.042573320741913084,0.002256194784673841,0.0005417623037243492,0.00026144561703197197,0.044503738427405376,0.000567511003118602,-13.268077394077505,3
5.689676503524785e-09,1.4335029172125288e-05,-5.692498774347551e-05,5.591529311880021e-05,6.164792812143052e-07,1.2825688916566066e-10,3.022120592648056e-11,6.974789601071913e-12,4.270660782731148e-12,1.697235454759443e-10,0.012611639696215383,0.002971684116224047,0.0006858386631536985,0.0004199387292716501,0.012787044924779774,0.0006971812176587201,-14.283150133844597,2
-1.0102895199474034e-07,1.7829422212177453e-05,-6.261175447179275e-05,5.162141455815644e-05,9.536955098076836e-07,2.2812153594746883e-10,3.324456739595944e-11,1.1528109877784742e-11,6.381644450355188e-12,2.792758576715682e-10,0.022192374161961854,0.0032341351527353504,0.0011214904665858491,0.0006208262662386355,0.02273656686180787,0.0011520757739815325,-13.852490453425869,2
9.739933611267501e-08,2.150766551694505e-05,-6.518934977379912e-05,0.0001000773600643,1.387767487858387e-06,3.1541755584523884e-10,3.651485466635826e-11,9.090964956763055e-12,3.526928311545998e-12,3.645503037799062e-10,0.03043234357502297,0.0035230524814030234,0.000877121022167997,0.0003402876350804861,0.03142700034948777,0.0009087759769041259,-13.480634245682841,2
2.274150026550552e-07,2.504855001034816e-05,-8.95662870933928e-05,8.722438777205202e-05,1.882444725613036e-06,5.04736578426079e-10,4.233149482127713e-11,7.29690106295075e-12,3.5134256263587066e-12,5.578783999366656e-10,0.047806629258877124,0.0040094698212787775,0.0006911332738019148,0.00033277761812257496,0.05026089595691661,0.000729433825145675,-13.177641059135036,2
-3.396163989985902e-07,2.5492420418571968e-05,-7.65916759193042e-05,8.330213838574225e-05,1.9499365142870813e-06,4.289920705584344e-10,5.760965282207267e-11,7.750380204640871e-12,3.7066674540956084e-12,4.980587710392435e-10,0.040863942554968835,0.00548764815272316,0.0007382679382612783,0.0003530812252948238,0.04265348182786784,0.0007747508460894638,-13.142598475916294,3
-2.217214781431692e-07,2.948960398806701e-05,-8.962881340813839e-05,9.11273639657735e-05,2.609057711360664e-06,6.031668863702231e-10,7.773430404312491e-11,9.83275411608106e-12,3.524709549151626e-12,6.942586540785807e-10,0.05640100037604636,0.007268788474035885,0.000919442332015323,0.0003295889563889845,0.0598514376518377,0.0009829289576997718,-12.852695957034033,3
2.359857141700775e-07,1.7453724211061502e-05,-6.289680837835747e-05,5.244237557732988e-05,9.140645342792608e-07,1.8893133525734503e-10,4.7158370913637295e-11,7.305825264671282e-12,2.9497632638246853e-12,2.4634529469947826e-10,0.018438899902688308,0.004602457711241951,0.0007130176716229393,0.00028788442893395587,0.018804454780398227,0.0007303670854673463,-13.894483925450015,2
1.5943403560745933e-07,1.2421634309747992e-05,-3.9079960589710886e-05,4.362032197443671e-05,4.629672544104558e-07,9.364282224725275e-11,3.3345135887217016e-11,5.320269957974443e-12,2.5775448731861225e-12,1.3488577296563033e-10,0.009239652458347476,0.003290134357129483,0.0005249462181572912,0.0002543240181415376,0.009333160673633321,0.0005318898987892719,-14.564239680427159,4
-1.5067443889681712e-08,9.030839611898556e-06,-3.0215366355373983e-05,3.956740766845515e-05,2.446688733711043e-07,4.8226219512467424e-11,1.6224494303995877e-11,5.043517919532211e-12,2.238831756822893e-12,7.17330634928184e-11,0.004788274193571891,0.0016108939942823819,0.0005007596892945402,0.00022228863123249605,0.004814810165236672,0.0005042389013466851,-15.18330167141576,4
-9.177358335072612e-08,8.97512905901294e-06,-3.075053809173949e-05,3.352383800802229e-05,2.4168409204961866e-07,4.4429257072173466e-11,1.3519121921265667e-11,3.619474867389999e-12,1.9641559063686817e-12,6.353200976719781e-11,0.004414877105677459,0.0013433774452294319,0.00035966247872785663,0.0001951756008191123,0.004436927371008899,0.000361876408570473,-15.19509113883021,4
5.6415299582428323e-08,1.031499988155374e-05,-3.826376302642476e-05,4.74396082357538e-05,3.192072157274419e-07,6.208543711456263e-11,2.455842564664869e-11,4.284514886541947e-12,2.6862643300899682e-12,9.361464197784324e-11,0.006150961703685271,0.002433065509011395,0.0004244777553447787,0.00026613501955168706,0.006193333858549257,0.00042833642616790535,-14.926578449406065,4
2.9579266882870443e-08,1.0398892435129347e-05,-4.528255325980921e-05,4.865294438499735e-05,3.244135164312592e-07,6.390932649574218e-11,1.1601197972816809e-11,3.685329255917983e-12,2.9770668531745505e-12,8.217292057765153e-11,0.006338844512902932,0.001150664451423843,0.0003655292648667282,0.00029528028100950097,0.006383526993532538,0.0003684232435291733,-14.910887536602791,4
-3.677274363485801e-08,9.589850387741625e-06,-4.898413007541659e-05,3.259777506419044e-05,2.758997480818278e-07,4.618737587318619e-11,1.5238726468147358e-11,7.961594755594249e-12,2.7651341649664344e-12,7.215283126189423e-11,0.004585650818346407,0.0015129562391914347,0.0007904561109203082,0.0002745325861601331,0.004611709928703224,0.0007959393876400243,-15.067624618759394,4
7.1376443753119e-08,8.077064153761021e-06,-2.242027753665391e-05,2.659704032083981e-05,1.9573217982208225e-07,3.4136894895661294e-11,1.2270613765166155e-11,5.269824851590903e-12,2.201907316554512e-12,5.387924082897287e-11,0.003395395357150381,0.0012204854933342531,0.0005241583597095593,0.00021901071853066718,0.0034095058166654906,0.0005268664740446856,-15.396690611968442,4
1.857138711356313e-09,1.0922616701739434e-05,-4.460565718520588e-05,4.914288123609702e-05,3.579106771862443e-07,6.008111024115822e-11,2.793999609373844e-11,7.589169213699508e-12,7.675026782874899e-12,1.0328530233147106e-10,0.005946690451995223,0.0027654367126790833,0.0007511585574989359,0.0007596565427192065,0.0059913711355036115,0.0007583348973052302,-14.81542565327735,4
2.743562290546772e-09,8.900479294006547e-06,-4.241962221459427e-05,2.9250334001370303e-05,2.3765561757052003e-07,3.323334094491724e-11,2.8830758129017257e-11,7.118569360617194e-12,5.174473336138337e-12,7.435714177069003e-11,0.0032988051224751482,0.002861796313481686,0.0007066028393118908,0.0005136281415598952,0.0033137802149048596,0.0007114887780906001,-15.211226694662384,1
-2.92784460211738e-08,9.157337245860882e-06,-4.322167584671494e-05,3.749804331604173e-05,2.515730479854971e-07,4.4925194791681896e-11,2.453305907687618e-11,5.758114995130047e-12,4.9477097556779664e-12,8.016407861936609e-11,0.004456792016607244,0.0024337956094298376,0.0005712322686634988,0.0004908362321375657,0.004481524927587889,0.000575526745583627,-15.156552250249447,4
-2.3525143586083576e-08,8.556438758917837e-06,-3.415849402129488e-05,4.335327110827552e-05,2.196395930024765e-07,4.0013106208464096e-11,1.5588064752604844e-11,5.5352608233997735e-12,2.88651536836348e-12,6.40229471528322e-11,0.003975856018868083,0.0015488900248398969,0.0005500047895822544,0.00028681526100654325,0.003995083059504051,0.0005533663522919547,-15.286754743977076,4
-1.8419590876534536e-08,8.229505106875373e-06,-2.9756159649174988e-05,4.252828982872352e-05,2.031752807562477e-07,3.667086292766651e-11,1.68853396335071e-11,4.050512060041182e-12,1.839354453209856e-12,5.944606907442464e-11,0.003645415729242099,0.001678555610076523,0.0004026575650615195,0.00018284848296612978,0.0036609047307921173,0.0004049767164314367,-15.361151095296776,4
4.01017787950693e-08,8.834560967606919e-06,-2.5615784691746027e-05,3.114836165290197e-05,2.3415322692907877e-07,4.881642865807607e-11,1.7058203343009958e-11,3.301319379766317e-12,2.028141501297063e-12,7.120409288214941e-11,0.004847129321167984,0.0016937600693710387,0.0003277978828866683,0.00020138024039553104,0.004873329840669636,0.000330064996124955,-15.225469829532111,4
-5.6840769735850425e-08,8.69391580374016e-06,-3.673573606534696e-05,2.5872465240724484e-05,2.267622086268813e-07,4.062118960428629e-11,1.4411380985838708e-11,3.364010994218304e-12,1.9844444779899188e-12,6.038102606233322e-11,0.004037738679981742,0.0014324885855222294,0.00033438206619645195,0.00019725341146115984,0.004056273310422709,0.00033633435573633046,-15.256209538620002,4
-3.716720464042521e-08,7.839671301081886e-06,-2.550035676862136e-05,2.509016274447744e-05,1.843854825303232e-07,3.8555624574194616e-11,1.0319455277309968e-11,3.210373258285877e-12,1.7732540239506473e-12,5.3858707133741106e-11,0.003834908137990578,0.0010264173764435113,0.00031931752293355275,0.00017637546693315178,0.00385158782858509,0.000320980407848605,-15.453422626050598,4
7.059054152224776e-08,8.329985342298644e-06,-2.4591077536224347e-05,3.775320329570579e-05,2.08180916482388e-07,4.075392823284618e-11,1.2194568535143176e-11,4.264410123057126e-12,2.129224578445379e-12,5.934213146949186e-11,0.004051351241484492,0.001212263026325934,0.00042392534892678625,0.00021166638440344376,0.004070429110608942,0.00042635023276624945,-15.33794122620634,4
